origine,destination,delta_days,proba_open
RENNES,CLUSES (HAUTE SAVOIE),28,0.0
RENNES,CLUSES (HAUTE SAVOIE),29,0.0
RENNES,CLUSES (HAUTE SAVOIE),30,0.0
RENNES,GRENOBLE,0,0.05
RENNES,GRENOBLE,1,0.0
RENNES,GRENOBLE,2,0.0
RENNES,GRENOBLE,3,0.05
RENNES,GRENOBLE,4,0.0
RENNES,GRENOBLE,5,0.0
RENNES,GRENOBLE,6,0.0
RENNES,GRENOBLE,7,0.0
RENNES,GRENOBLE,8,0.0
RENNES,GRENOBLE,9,0.05
RENNES,GRENOBLE,10,0.0
RENNES,GRENOBLE,11,0.0
RENNES,GRENOBLE,12,0.0
RENNES,GRENOBLE,13,0.0
RENNES,GRENOBLE,14,0.0
RENNES,GRENOBLE,15,0.0
RENNES,GRENOBLE,16,0.0
RENNES,GRENOBLE,17,0.0
RENNES,GRENOBLE,18,0.0
RENNES,GRENOBLE,19,0.0
RENNES,GRENOBLE,20,0.0
RENNES,GRENOBLE,21,0.0
RENNES,GRENOBLE,22,0.0
RENNES,GRENOBLE,23,0.0
RENNES,GRENOBLE,24,0.0
RENNES,GRENOBLE,25,0.0
RENNES,GRENOBLE,26,0.0
RENNES,GRENOBLE,27,0.0
RENNES,GRENOBLE,28,0.0
RENNES,GRENOBLE,29,0.0
RENNES,GRENOBLE,30,0.0
RENNES,LANDRY,0,0.34166666666666673
RENNES,LANDRY,1,0.3416666666666666
RENNES,LANDRY,2,0.20833333333333334
RENNES,LANDRY,3,0.17500000000000002
RENNES,LANDRY,4,0.17500000000000002
RENNES,LANDRY,5,0.18333333333333335
RENNES,LANDRY,6,0.19166666666666665
RENNES,LANDRY,7,0.16666666666666666
RENNES,LANDRY,8,0.17500000000000002
RENNES,LANDRY,9,0.18333333333333335
RENNES,LANDRY,10,0.16666666666666666
RENNES,LANDRY,11,0.16666666666666666
RENNES,LANDRY,12,0.19166666666666665
RENNES,LANDRY,13,0.17500000000000002
RENNES,LANDRY,14,0.17500000000000002
RENNES,LANDRY,15,0.16666666666666666
RENNES,LANDRY,16,0.16666666666666666
RENNES,LANDRY,17,0.17500000000000002
RENNES,LANDRY,18,0.17500000000000002
RENNES,LANDRY,19,0.16666666666666666
RENNES,LANDRY,20,0.17500000000000002
RENNES,LANDRY,21,0.17500000000000002
RENNES,LANDRY,22,0.16666666666666666
RENNES,LANDRY,23,0.18333333333333335
RENNES,LANDRY,24,0.17500000000000002
RENNES,LANDRY,25,0.16666666666666666
RENNES,LANDRY,26,0.16666666666666666
RENNES,LANDRY,27,0.17500000000000002
RENNES,LANDRY,28,0.15833333333333333
RENNES,LANDRY,29,0.041666666666666664
RENNES,LANDRY,30,0.0
RENNES,LAVAL,0,0.9215654952076677
RENNES,LAVAL,1,0.9105431309904153
RENNES,LAVAL,2,0.888375796178344
RENNES,LAVAL,3,0.8567092651757188
RENNES,LAVAL,4,0.6068690095846645
RENNES,LAVAL,5,0.5987220447284345
RENNES,LAVAL,6,0.573961661341853
RENNES,LAVAL,7,0.5301916932907348
RENNES,LAVAL,8,0.4855769230769231
RENNES,LAVAL,9,0.4781350482315112
RENNES,LAVAL,10,0.4548231511254019
RENNES,LAVAL,11,0.427258064516129
RENNES,LAVAL,12,0.1919093851132686
RENNES,LAVAL,13,0.17418831168831167
RENNES,LAVAL,14,0.16477272727272727
RENNES,LAVAL,15,0.16205211726384364
RENNES,LAVAL,16,0.14283387622149837
RENNES,LAVAL,17,0.13790849673202615
RENNES,LAVAL,18,0.12745098039215685
RENNES,LAVAL,19,0.12393442622950819
RENNES,LAVAL,20,0.11726973684210526
RENNES,LAVAL,21,0.11419141914191419
RENNES,LAVAL,22,0.11138613861386139
RENNES,LAVAL,23,0.10528052805280527
RENNES,LAVAL,24,0.10596026490066225
RENNES,LAVAL,25,0.10562913907284768
RENNES,LAVAL,26,0.10198675496688742
RENNES,LAVAL,27,0.09784053156146179
RENNES,LAVAL,28,0.09800664451827243
RENNES,LAVAL,29,0.09583333333333334
RENNES,LAVAL,30,0.012709030100334449
RENNES,LE MANS,0,0.973931623931624
RENNES,LE MANS,1,0.9777777777777777
RENNES,LE MANS,2,0.9779202279202279
RENNES,LE MANS,3,0.9712250712250712
RENNES,LE MANS,4,0.946011396011396
RENNES,LE MANS,5,0.9474358974358975
RENNES,LE MANS,6,0.9324786324786325
RENNES,LE MANS,7,0.9196581196581197
RENNES,LE MANS,8,0.8972934472934473
RENNES,LE MANS,9,0.8867521367521367
RENNES,LE MANS,10,0.8705128205128205
RENNES,LE MANS,11,0.8531339031339031
RENNES,LE MANS,12,0.5743589743589743
RENNES,LE MANS,13,0.553988603988604
RENNES,LE MANS,14,0.548005698005698
RENNES,LE MANS,15,0.5353276353276354
RENNES,LE MANS,16,0.5201704545454545
RENNES,LE MANS,17,0.5074074074074074
RENNES,LE MANS,18,0.5001424501424502
RENNES,LE MANS,19,0.48361823361823364
RENNES,LE MANS,20,0.48504273504273504
RENNES,LE MANS,21,0.47777777777777775
RENNES,LE MANS,22,0.4747863247863248
RENNES,LE MANS,23,0.46396011396011394
RENNES,LE MANS,24,0.4652421652421653
RENNES,LE MANS,25,0.4514245014245014
RENNES,LE MANS,26,0.4475783475783476
RENNES,LE MANS,27,0.4415954415954416
RENNES,LE MANS,28,0.448005698005698
RENNES,LE MANS,29,0.453
RENNES,LE MANS,30,0.04123563218390804
RENNES,LYON (intramuros),0,0.5661931818181819
RENNES,LYON (intramuros),1,0.5654829545454546
RENNES,LYON (intramuros),2,0.5792613636363636
RENNES,LYON (intramuros),3,0.5758522727272727
RENNES,LYON (intramuros),4,0.45724431818181815
RENNES,LYON (intramuros),5,0.46732954545454547
RENNES,LYON (intramuros),6,0.484375
RENNES,LYON (intramuros),7,0.48849431818181815
RENNES,LYON (intramuros),8,0.4725852272727273
RENNES,LYON (intramuros),9,0.4821022727272727
RENNES,LYON (intramuros),10,0.5073863636363636
RENNES,LYON (intramuros),11,0.5127840909090909
RENNES,LYON (intramuros),12,0.29389204545454545
RENNES,LYON (intramuros),13,0.29076704545454546
RENNES,LYON (intramuros),14,0.2995738636363636
RENNES,LYON (intramuros),15,0.29673295454545456
RENNES,LYON (intramuros),16,0.2943181818181818
RENNES,LYON (intramuros),17,0.2934659090909091
RENNES,LYON (intramuros),18,0.3015625
RENNES,LYON (intramuros),19,0.3025568181818182
RENNES,LYON (intramuros),20,0.3183238636363636
RENNES,LYON (intramuros),21,0.3190340909090909
RENNES,LYON (intramuros),22,0.3169034090909091
RENNES,LYON (intramuros),23,0.32045454545454544
RENNES,LYON (intramuros),24,0.31846590909090905
RENNES,LYON (intramuros),25,0.3098011363636364
RENNES,LYON (intramuros),26,0.3196022727272727
RENNES,LYON (intramuros),27,0.3252840909090909
RENNES,LYON (intramuros),28,0.3305397727272727
RENNES,LYON (intramuros),29,0.33618233618233617
RENNES,LYON (intramuros),30,0.03567335243553009
RENNES,MARSEILLE ST CHARLES,0,0.20170940170940171
RENNES,MARSEILLE ST CHARLES,1,0.21581196581196582
RENNES,MARSEILLE ST CHARLES,2,0.2163817663817664
RENNES,MARSEILLE ST CHARLES,3,0.2022792022792023
RENNES,MARSEILLE ST CHARLES,4,0.07834757834757834
RENNES,MARSEILLE ST CHARLES,5,0.07150997150997151
RENNES,MARSEILLE ST CHARLES,6,0.07635327635327635
RENNES,MARSEILLE ST CHARLES,7,0.0688034188034188
RENNES,MARSEILLE ST CHARLES,8,0.06367521367521368
RENNES,MARSEILLE ST CHARLES,9,0.06428571428571428
RENNES,MARSEILLE ST CHARLES,10,0.07134670487106017
RENNES,MARSEILLE ST CHARLES,11,0.07399425287356322
RENNES,MARSEILLE ST CHARLES,12,0.011527377521613832
RENNES,MARSEILLE ST CHARLES,13,0.007636887608069164
RENNES,MARSEILLE ST CHARLES,14,0.005202312138728324
RENNES,MARSEILLE ST CHARLES,15,0.007246376811594203
RENNES,MARSEILLE ST CHARLES,16,0.005813953488372093
RENNES,MARSEILLE ST CHARLES,17,0.004664723032069971
RENNES,MARSEILLE ST CHARLES,18,0.004093567251461989
RENNES,MARSEILLE ST CHARLES,19,0.006598240469208211
RENNES,MARSEILLE ST CHARLES,20,0.011029411764705883
RENNES,MARSEILLE ST CHARLES,21,0.011209439528023599
RENNES,MARSEILLE ST CHARLES,22,0.016124260355029587
RENNES,MARSEILLE ST CHARLES,23,0.014243323442136498
RENNES,MARSEILLE ST CHARLES,24,0.012053571428571427
RENNES,MARSEILLE ST CHARLES,25,0.008805970149253732
RENNES,MARSEILLE ST CHARLES,26,0.010479041916167664
RENNES,MARSEILLE ST CHARLES,27,0.013513513513513514
RENNES,MARSEILLE ST CHARLES,28,0.013102409638554215
RENNES,MARSEILLE ST CHARLES,29,0.014048338368580061
RENNES,MARSEILLE ST CHARLES,30,0.0024316109422492403
RENNES,MASSY PALAISEAU,0,0.8722222222222222
RENNES,MASSY PALAISEAU,1,0.8722222222222222
RENNES,MASSY PALAISEAU,2,0.8388888888888889
RENNES,MASSY PALAISEAU,3,0.8666666666666667
RENNES,MASSY PALAISEAU,4,0.6777777777777777
RENNES,MASSY PALAISEAU,5,0.6777777777777777
RENNES,MASSY PALAISEAU,6,0.6722222222222222
RENNES,MASSY PALAISEAU,7,0.6666666666666666
RENNES,MASSY PALAISEAU,8,0.6722222222222222
RENNES,MASSY PALAISEAU,9,0.6611111111111111
RENNES,MASSY PALAISEAU,10,0.6666666666666666
RENNES,MASSY PALAISEAU,11,0.6555555555555556
RENNES,MASSY PALAISEAU,12,0.5722222222222223
RENNES,MASSY PALAISEAU,13,0.6222222222222222
RENNES,MASSY PALAISEAU,14,0.5611111111111111
RENNES,MASSY PALAISEAU,15,0.5555555555555556
RENNES,MASSY PALAISEAU,16,0.5555555555555556
RENNES,MASSY PALAISEAU,17,0.5555555555555556
RENNES,MASSY PALAISEAU,18,0.55
RENNES,MASSY PALAISEAU,19,0.5555555555555556
RENNES,MASSY PALAISEAU,20,0.5555555555555556
RENNES,MASSY PALAISEAU,21,0.5555555555555556
RENNES,MASSY PALAISEAU,22,0.5555555555555556
RENNES,MASSY PALAISEAU,23,0.5555555555555556
RENNES,MASSY PALAISEAU,24,0.5555555555555556
RENNES,MASSY PALAISEAU,25,0.5555555555555556
RENNES,MASSY PALAISEAU,26,0.5555555555555556
RENNES,MASSY PALAISEAU,27,0.5555555555555556
RENNES,MASSY PALAISEAU,28,0.55
RENNES,MASSY PALAISEAU,29,0.5222222222222223
RENNES,MASSY PALAISEAU,30,0.07777777777777778
RENNES,MASSY TGV,0,0.7659883720930233
RENNES,MASSY TGV,1,0.7597383720930233
RENNES,MASSY TGV,2,0.7552325581395349
RENNES,MASSY TGV,3,0.7377906976744186
RENNES,MASSY TGV,4,0.5462209302325581
RENNES,MASSY TGV,5,0.5428779069767442
RENNES,MASSY TGV,6,0.5710755813953488
RENNES,MASSY TGV,7,0.5680232558139535
RENNES,MASSY TGV,8,0.561046511627907
RENNES,MASSY TGV,9,0.5613372093023256
RENNES,MASSY TGV,10,0.5597383720930232
RENNES,MASSY TGV,11,0.5542151162790698
RENNES,MASSY TGV,12,0.3251453488372093
RENNES,MASSY TGV,13,0.3180232558139535
RENNES,MASSY TGV,14,0.3267441860465116
RENNES,MASSY TGV,15,0.3232558139534884
RENNES,MASSY TGV,16,0.3207848837209302
RENNES,MASSY TGV,17,0.31511627906976747
RENNES,MASSY TGV,18,0.32063953488372093
RENNES,MASSY TGV,19,0.3258720930232558
RENNES,MASSY TGV,20,0.33677325581395345
RENNES,MASSY TGV,21,0.33909883720930234
RENNES,MASSY TGV,22,0.3386627906976744
RENNES,MASSY TGV,23,0.338953488372093
RENNES,MASSY TGV,24,0.34171511627906975
RENNES,MASSY TGV,25,0.3293604651162791
RENNES,MASSY TGV,26,0.3305232558139535
RENNES,MASSY TGV,27,0.33997093023255814
RENNES,MASSY TGV,28,0.34767441860465115
RENNES,MASSY TGV,29,0.35276967930029157
RENNES,MASSY TGV,30,0.04208211143695015
RENNES,MODANE,0,0.975
RENNES,MODANE,1,0.95
RENNES,MODANE,2,1.0
RENNES,MODANE,3,1.0
RENNES,MODANE,4,0.975
RENNES,MODANE,5,0.95
RENNES,MODANE,6,0.975
RENNES,MODANE,7,0.975
RENNES,MODANE,8,0.975
RENNES,MODANE,9,0.975
RENNES,MODANE,10,1.0
RENNES,MODANE,11,1.0
RENNES,MODANE,12,0.525
RENNES,MODANE,13,0.5
RENNES,MODANE,14,0.5
RENNES,MODANE,15,0.5
RENNES,MODANE,16,0.5
RENNES,MODANE,17,0.5
RENNES,MODANE,18,0.5
RENNES,MODANE,19,0.5
RENNES,MODANE,20,0.5
RENNES,MODANE,21,0.5
RENNES,MODANE,22,0.5
RENNES,MODANE,23,0.5
RENNES,MODANE,24,0.475
RENNES,MODANE,25,0.5
RENNES,MODANE,26,0.5
RENNES,MODANE,27,0.5
RENNES,MODANE,28,0.5
RENNES,MODANE,29,0.5
RENNES,MODANE,30,0.0
RENNES,MONTPELLIER SAINT ROCH,0,0.08061224489795919
RENNES,MONTPELLIER SAINT ROCH,1,0.046938775510204075
RENNES,MONTPELLIER SAINT ROCH,2,0.0336734693877551
RENNES,MONTPELLIER SAINT ROCH,3,0.055319148936170216
RENNES,MONTPELLIER SAINT ROCH,4,0.04270833333333333
RENNES,MONTPELLIER SAINT ROCH,5,0.024999999999999998
RENNES,MONTPELLIER SAINT ROCH,6,0.024999999999999998
RENNES,MONTPELLIER SAINT ROCH,7,0.028571428571428574
RENNES,MONTPELLIER SAINT ROCH,8,0.023469387755102045
RENNES,MONTPELLIER SAINT ROCH,9,0.025510204081632654
RENNES,MONTPELLIER SAINT ROCH,10,0.02340425531914894
RENNES,MONTPELLIER SAINT ROCH,11,0.02395833333333333
RENNES,MONTPELLIER SAINT ROCH,12,0.024999999999999998
RENNES,MONTPELLIER SAINT ROCH,13,0.019791666666666666
RENNES,MONTPELLIER SAINT ROCH,14,0.02040816326530612
RENNES,MONTPELLIER SAINT ROCH,15,0.022448979591836737
RENNES,MONTPELLIER SAINT ROCH,16,0.02040816326530612
RENNES,MONTPELLIER SAINT ROCH,17,0.02127659574468085
RENNES,MONTPELLIER SAINT ROCH,18,0.020833333333333332
RENNES,MONTPELLIER SAINT ROCH,19,0.019791666666666666
RENNES,MONTPELLIER SAINT ROCH,20,0.019791666666666666
RENNES,MONTPELLIER SAINT ROCH,21,0.021875000000000002
RENNES,MONTPELLIER SAINT ROCH,22,0.020833333333333332
RENNES,MONTPELLIER SAINT ROCH,23,0.019791666666666666
RENNES,MONTPELLIER SAINT ROCH,24,0.021739130434782608
RENNES,MONTPELLIER SAINT ROCH,25,0.02340425531914894
RENNES,MONTPELLIER SAINT ROCH,26,0.024468085106382976
RENNES,MONTPELLIER SAINT ROCH,27,0.020212765957446806
RENNES,MONTPELLIER SAINT ROCH,28,0.025531914893617023
RENNES,MONTPELLIER SAINT ROCH,29,0.026595744680851064
RENNES,MONTPELLIER SAINT ROCH,30,0.006521739130434782
RENNES,MONTPELLIER SUD DE FRANCE,0,0.0
RENNES,MONTPELLIER SUD DE FRANCE,1,0.0
RENNES,MONTPELLIER SUD DE FRANCE,2,0.0
RENNES,MONTPELLIER SUD DE FRANCE,3,0.0
RENNES,MONTPELLIER SUD DE FRANCE,4,0.0
RENNES,MONTPELLIER SUD DE FRANCE,5,0.0
RENNES,MONTPELLIER SUD DE FRANCE,6,0.0
RENNES,MONTPELLIER SUD DE FRANCE,7,0.0
RENNES,MONTPELLIER SUD DE FRANCE,8,0.0
RENNES,MONTPELLIER SUD DE FRANCE,9,0.0
RENNES,MONTPELLIER SUD DE FRANCE,10,0.0
RENNES,MONTPELLIER SUD DE FRANCE,11,0.0
RENNES,MONTPELLIER SUD DE FRANCE,12,0.0
RENNES,MONTPELLIER SUD DE FRANCE,13,0.0
RENNES,MONTPELLIER SUD DE FRANCE,14,0.0
RENNES,MONTPELLIER SUD DE FRANCE,15,0.0
RENNES,MONTPELLIER SUD DE FRANCE,16,0.0
RENNES,MONTPELLIER SUD DE FRANCE,17,0.0
RENNES,MONTPELLIER SUD DE FRANCE,18,0.0
RENNES,MONTPELLIER SUD DE FRANCE,19,0.0
RENNES,MONTPELLIER SUD DE FRANCE,20,0.0
RENNES,MONTPELLIER SUD DE FRANCE,21,0.0
RENNES,MONTPELLIER SUD DE FRANCE,22,0.0
RENNES,MONTPELLIER SUD DE FRANCE,23,0.0
RENNES,MONTPELLIER SUD DE FRANCE,24,0.0
RENNES,MONTPELLIER SUD DE FRANCE,25,0.0
RENNES,MONTPELLIER SUD DE FRANCE,26,0.0
RENNES,MONTPELLIER SUD DE FRANCE,27,0.0
RENNES,MONTPELLIER SUD DE FRANCE,28,0.0
RENNES,MONTPELLIER SUD DE FRANCE,29,0.0
RENNES,MONTPELLIER SUD DE FRANCE,30,0.0
RENNES,MOUTIERS SALINS BRIDES LES BAINS,0,0.35000000000000003
RENNES,MOUTIERS SALINS BRIDES LES BAINS,1,0.35000000000000003
RENNES,MOUTIERS SALINS BRIDES LES BAINS,2,0.225
RENNES,MOUTIERS SALINS BRIDES LES BAINS,3,0.20833333333333334
RENNES,MOUTIERS SALINS BRIDES LES BAINS,4,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,5,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,6,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,7,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,8,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,9,0.18333333333333335
RENNES,MOUTIERS SALINS BRIDES LES BAINS,10,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,11,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,12,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,13,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,15,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,16,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,17,0.17500000000000002
RENNES,MOUTIERS SALINS BRIDES LES BAINS,18,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,19,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,20,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,21,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,22,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,23,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,24,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,25,0.16666666666666666
RENNES,MOUTIERS SALINS BRIDES LES BAINS,26,0.15833333333333333
RENNES,MOUTIERS SALINS BRIDES LES BAINS,27,0.15
RENNES,MOUTIERS SALINS BRIDES LES BAINS,28,0.15
RENNES,MOUTIERS SALINS BRIDES LES BAINS,29,0.041666666666666664
RENNES,MOUTIERS SALINS BRIDES LES BAINS,30,0.008333333333333333
RENNES,NIMES CENTRE,0,0.08673469387755102
RENNES,NIMES CENTRE,1,0.05
RENNES,NIMES CENTRE,2,0.03163265306122449
RENNES,NIMES CENTRE,3,0.05851063829787234
RENNES,NIMES CENTRE,4,0.03854166666666667
RENNES,NIMES CENTRE,5,0.024999999999999998
RENNES,NIMES CENTRE,6,0.02291666666666667
RENNES,NIMES CENTRE,7,0.02142857142857143
RENNES,NIMES CENTRE,8,0.02142857142857143
RENNES,NIMES CENTRE,9,0.023469387755102038
RENNES,NIMES CENTRE,10,0.024468085106382976
RENNES,NIMES CENTRE,11,0.023958333333333335
RENNES,NIMES CENTRE,12,0.02291666666666667
RENNES,NIMES CENTRE,13,0.020833333333333332
RENNES,NIMES CENTRE,14,0.02040816326530612
RENNES,NIMES CENTRE,15,0.02040816326530612
RENNES,NIMES CENTRE,16,0.02040816326530612
RENNES,NIMES CENTRE,17,0.02127659574468085
RENNES,NIMES CENTRE,18,0.021875000000000002
RENNES,NIMES CENTRE,19,0.019791666666666666
RENNES,NIMES CENTRE,20,0.020833333333333332
RENNES,NIMES CENTRE,21,0.020833333333333332
RENNES,NIMES CENTRE,22,0.020833333333333332
RENNES,NIMES CENTRE,23,0.020833333333333332
RENNES,NIMES CENTRE,24,0.021739130434782608
RENNES,NIMES CENTRE,25,0.020212765957446806
RENNES,NIMES CENTRE,26,0.020212765957446806
RENNES,NIMES CENTRE,27,0.02127659574468085
RENNES,NIMES CENTRE,28,0.02127659574468085
RENNES,NIMES CENTRE,29,0.022340425531914895
RENNES,NIMES CENTRE,30,0.004347826086956522
RENNES,NIMES PONT DU GARD,0,0.0
RENNES,NIMES PONT DU GARD,1,0.0
RENNES,NIMES PONT DU GARD,2,0.0
RENNES,NIMES PONT DU GARD,3,0.0
RENNES,NIMES PONT DU GARD,4,0.0
RENNES,NIMES PONT DU GARD,5,0.0
RENNES,NIMES PONT DU GARD,6,0.0
RENNES,NIMES PONT DU GARD,7,0.0
RENNES,NIMES PONT DU GARD,8,0.0
RENNES,NIMES PONT DU GARD,9,0.0
RENNES,NIMES PONT DU GARD,10,0.0
RENNES,NIMES PONT DU GARD,11,0.0
RENNES,NIMES PONT DU GARD,12,0.0
RENNES,NIMES PONT DU GARD,13,0.0
RENNES,NIMES PONT DU GARD,14,0.0
RENNES,NIMES PONT DU GARD,15,0.0
RENNES,NIMES PONT DU GARD,16,0.0
RENNES,NIMES PONT DU GARD,17,0.0
RENNES,NIMES PONT DU GARD,18,0.0
RENNES,NIMES PONT DU GARD,19,0.0
RENNES,NIMES PONT DU GARD,20,0.0
RENNES,NIMES PONT DU GARD,21,0.0
RENNES,NIMES PONT DU GARD,22,0.0
RENNES,NIMES PONT DU GARD,23,0.0
RENNES,NIMES PONT DU GARD,24,0.0
RENNES,NIMES PONT DU GARD,25,0.0
RENNES,NIMES PONT DU GARD,26,0.0
RENNES,NIMES PONT DU GARD,27,0.0
RENNES,NIMES PONT DU GARD,28,0.0
RENNES,NIMES PONT DU GARD,29,0.0
RENNES,NIMES PONT DU GARD,30,0.0
RENNES,SAINT AVRE LA CHAMBRE,0,0.925
RENNES,SAINT AVRE LA CHAMBRE,1,1.0
RENNES,SAINT AVRE LA CHAMBRE,2,1.0
RENNES,SAINT AVRE LA CHAMBRE,3,1.0
RENNES,SAINT AVRE LA CHAMBRE,4,0.95
RENNES,SAINT AVRE LA CHAMBRE,5,0.95
RENNES,SAINT AVRE LA CHAMBRE,6,1.0
RENNES,SAINT AVRE LA CHAMBRE,7,1.0
RENNES,SAINT AVRE LA CHAMBRE,8,1.0
RENNES,SAINT AVRE LA CHAMBRE,9,0.975
RENNES,SAINT AVRE LA CHAMBRE,10,0.975
RENNES,SAINT AVRE LA CHAMBRE,11,0.95
RENNES,SAINT AVRE LA CHAMBRE,12,0.575
RENNES,SAINT AVRE LA CHAMBRE,13,0.45
RENNES,SAINT AVRE LA CHAMBRE,14,0.475
RENNES,SAINT AVRE LA CHAMBRE,15,0.475
RENNES,SAINT AVRE LA CHAMBRE,16,0.5
RENNES,SAINT AVRE LA CHAMBRE,17,0.5
RENNES,SAINT AVRE LA CHAMBRE,18,0.5
RENNES,SAINT AVRE LA CHAMBRE,19,0.5
RENNES,SAINT AVRE LA CHAMBRE,20,0.5
RENNES,SAINT AVRE LA CHAMBRE,21,0.5
RENNES,SAINT AVRE LA CHAMBRE,22,0.475
RENNES,SAINT AVRE LA CHAMBRE,23,0.5
RENNES,SAINT AVRE LA CHAMBRE,24,0.5
RENNES,SAINT AVRE LA CHAMBRE,25,0.5
RENNES,SAINT AVRE LA CHAMBRE,26,0.5
RENNES,SAINT AVRE LA CHAMBRE,27,0.5
RENNES,SAINT AVRE LA CHAMBRE,28,0.5
RENNES,SAINT AVRE LA CHAMBRE,29,0.475
RENNES,SAINT AVRE LA CHAMBRE,30,0.05
RENNES,SALLANCHES COMBLOUX MEGEVE,0,0.025
RENNES,SALLANCHES COMBLOUX MEGEVE,1,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,2,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,3,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,4,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,5,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,6,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,7,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,8,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,9,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,10,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,11,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,12,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,13,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,14,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,15,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,16,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,17,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,18,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,19,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,20,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,21,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,22,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,23,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,24,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,25,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,26,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,27,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,28,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,29,0.0
RENNES,SALLANCHES COMBLOUX MEGEVE,30,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,0,0.05
RENNES,ST GERVAIS LES BAINS LE FAYET,1,0.025
RENNES,ST GERVAIS LES BAINS LE FAYET,2,0.025
RENNES,ST GERVAIS LES BAINS LE FAYET,3,0.05
RENNES,ST GERVAIS LES BAINS LE FAYET,4,0.025
RENNES,ST GERVAIS LES BAINS LE FAYET,5,0.025
RENNES,ST GERVAIS LES BAINS LE FAYET,6,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,7,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,8,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,9,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,10,0.025
RENNES,ST GERVAIS LES BAINS LE FAYET,11,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,12,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,13,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,14,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,15,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,16,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,17,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,18,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,19,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,20,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,21,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,22,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,23,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,24,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,25,0.0
RENNES,ST GERVAIS LES BAINS LE FAYET,26,0.0
